"","orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","taxon_attr","difference","accepted_no","accepted_rank","accepted_name","parent_no","reference_no","is_extant","n_occs","phylum","class","order","family","genus","type_taxon","firstapp_max_ma","firstapp_min_ma","lastapp_max_ma","lastapp_min_ma","early_interval","late_interval"
"1","16009","463084","txn","V","genus","Afganodesma","Termier and Termier 1971","misspelling of, nomen nudum","16005","class","Bivalvia","16005","6930","extinct",0,"Mollusca","Bivalvia","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Afghanodesma",NA,NA,NA,NA,NA,NA,NA
"2","16120","16120","txn",NA,"genus","Ryderia","(Wilton 1930)",NA,"16120","genus","Ryderia","243982","6930","extinct",48,"Mollusca","Bivalvia","Nuculanida","Polidevciidae","Ryderia","Leda renevieri",205.7,201.4,174.7,161.5,"Rhaetian","Callovian"
"3","16101","16101","txn",NA,"genus","Phestia","Chernyshev 1951",NA,"16101","genus","Phestia","147369","6930","extinct",319,"Mollusca","Bivalvia","Nuculanida","Polidevciidae","Phestia",NA,469.4,452.8,254.14,251.902,"Darriwilian","Changhsingian"
"4","16019","16019","txn",NA,"genus","Cadomia","Goarant de Tromelin 1877",NA,"16019","genus","Cadomia","61035","6930","extinct",3,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Cadomia",NA,468,461,461,458.2,"Darriwilian",NA
"5","16093","16093","txn",NA,"genus","Palaeoneilo","(Hall and Whitfield 1869)",NA,"16093","genus","Palaeoneilo","61035","23530","extinct",1301,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Palaeoneilo",NA,486.4,477.1,141,139.1,NA,NA
"6","16107","16107","txn",NA,"genus","Praesacella",NA,"subjective synonym of","16093","genus","Palaeoneilo","61035","6930","extinct",1301,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Palaeoneilo",NA,486.4,477.1,141,139.1,NA,NA
"7","16057","16057","txn",NA,"genus","Koenenia","Beushausen 1884",NA,"16057","genus","Koenenia","61035","15751","extinct",5,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Koenenia",NA,387.95,382.31,387.95,382.31,"Givetian",NA
"8","16128","16128","txn",NA,"genus","Sluha","Barrande 1881",NA,"16128","genus","Sluha","61035","13319","extinct",29,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Sluha","Sluha expansus",477.1,473.8,438.6,432.9,"Floian","Telychian"
"9","16100","16100","txn",NA,"genus","Phaenodesmia","Bittner 1895",NA,"16100","genus","Phaenodesmia","61035","69328","extinct",23,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Phaenodesmia","Phaenodesmia klipsteiniana",244.24,243.33,83.6,72.2,"Anisian","Campanian"
"10","16071","16071","txn",NA,"genus","Malletia","des Moulins 1832",NA,"16071","genus","Malletia","61035","6930","extant",223,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Malletia",NA,254.14,251.902,0.0117,0,"Changhsingian","Holocene"
