"","orig_no","taxon_no","record_type","taxon_rank","taxon_name","taxon_attr","accepted_no","accepted_rank","accepted_name","parent_no","reference_no","is_extant","n_occs","phylum","class","order","family","genus","firstapp_max_ma","firstapp_min_ma","lastapp_max_ma","lastapp_min_ma","early_interval","late_interval","flags","difference","type_taxon"
"1","16044","16044","txn","genus","Freja","Liljedahl 1984","16044","genus","Freja","213977","6930","extinct",3,"Mollusca","Bivalvia","Arcida","Frejidae","Freja",430.6,426.7,425,422.7,"Homerian","Ludfordian",NA,NA,NA
"2","16009","463084","txn","genus","Afganodesma","Termier and Termier 1971","16005","class","Bivalvia","16005","6930","extinct",0,"Mollusca","Bivalvia","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Afghanodesma",NA,NA,NA,NA,NA,NA,"V","misspelling of, nomen nudum",NA
"3","16073","16073","txn","genus","Menneroctenia",NA,"16073","genus","Menneroctenia","16006","6930","extinct",1,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Menneroctenia",61.66,56,61.66,56,"Selandian","Thanetian",NA,NA,NA
"4","16043","16043","txn","genus","Fidera","Pojeta and Gilbert-Tomlinson 1977","16043","genus","Fidera","61902","13093","extinct",3,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Fidera",452.3,449,452.3,449,"Katian",NA,NA,NA,"Fidera maryae"
"5","16099","16099","txn","genus","Pensarnia","Cope 1996","16099","genus","Pensarnia","61902","13728","extinct",1,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Pensarnia",477.1,473.8,477.1,473.8,"Floian",NA,NA,NA,"Pensarnia laeviformis"
"6","16097","16097","txn","genus","Paulinea","Cope 1996","16097","genus","Paulinea","61902","13728","extinct",1,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Paulinea",477.1,473.8,477.1,473.8,"Floian",NA,NA,NA,"Paulinea parva"
"7","16026","16026","txn","genus","Concavodonta","Babin 1972","16026","genus","Concavodonta","170708","6930","extinct",9,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Concavodonta",469.4,463.3,445.2,443.1,"Darriwilian","Hirnantian",NA,NA,NA
"8","16015","16015","txn","genus","Bicrenucula","Zhang 1984","16015","genus","Bicrenucula","61902","6930","extinct",1,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Bicrenucula",443.1,432.9,443.1,432.9,"Rhuddanian","Telychian",NA,NA,NA
"9","16086","16086","txn","genus","Nuculodonta","Liljedahl 1983","16086","genus","Nuculodonta","61902","13741","extinct",5,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Nuculodonta",438.6,432.9,410.62,393.47,"Telychian","Emsian",NA,NA,NA
"10","16112","16112","txn","genus","Pseudonucula","Dickins 1989","16112","genus","Pseudonucula","61902","29742","extinct",2,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Pseudonucula",259.51,254.14,259.51,254.14,"Wuchiapingian",NA,NA,NA,"Pseudonucula bradshawensis"
"11","16027","16027","txn","genus","Costaledopsis","Sanchez 1990","16027","genus","Costaledopsis","61902","667","extinct",1,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Costaledopsis",445.2,443.1,445.2,443.1,"Hirnantian",NA,NA,NA,NA
"12","16062","16062","txn","genus","Ledopsis","Beushausen 1884","16062","genus","Ledopsis","61902","6930","extinct",3,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Ledopsis",425,422.7,399.5,393.47,"Ludfordian","Emsian",NA,NA,NA
"13","16106","16106","txn","genus","Praenucula","Pfab 1934","16106","genus","Praenucula","61902","6930","extinct",93,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Praenucula",477.1,473.8,422.7,421.3,"Floian","Pridoli",NA,NA,NA
"14","16018","16018","txn","genus","Brevinucula","Thiele 1934","16018","genus","Brevinucula","61454","6930","extant",5,"Mollusca","Bivalvia","Nuculida","Nuculidae","Brevinucula",33.9,27.3,33.9,27.3,"Rupelian",NA,NA,NA,NA
"15","16094","16094","txn","genus","Palaeonucula","(Quenstedt 1930)","16094","genus","Palaeonucula","61454","19109","extinct",634,"Mollusca","Bivalvia","Nuculida","Nuculidae","Palaeonucula",335.4,323.4,121.4,100.5,"Visean","Albian",NA,NA,NA
"16","16088","16088","txn","genus","Nuculoma","(Cossmann 1907)","16088","genus","Nuculoma","61454","6930","extinct",159,"Mollusca","Bivalvia","Nuculida","Nuculidae","Nuculoma",243.33,241.464,15.98,5.333,"Anisian","Messinian",NA,NA,NA
"17","16036","16036","txn","genus","Economolopsis","Hoare et al. 1989","16036","genus","Economolopsis","61454","19978","extinct",35,"Mollusca","Bivalvia","Nuculida","Nuculidae","Economolopsis",330.3,323.4,303.7,298.9,"Serpukhovian","Gzhelian",NA,NA,"Economolopsis gordoni"
"18","16126","16126","txn","genus","Similoconcha","Zhang 1977","16126","genus","Similoconcha","61454","6930","extinct",1,"Mollusca","Bivalvia","Nuculida","Nuculidae","Similoconcha",387.95,382.31,387.95,382.31,"Givetian",NA,NA,NA,"Similoconcha symmetrica"
"19","16040","16040","txn","genus","Ennucula","(Iredale 1931)","16040","genus","Ennucula","61454","6930","extant",86,"Mollusca","Bivalvia","Nuculida","Nuculidae","Ennucula",237,227.3,0.0117,0,"Carnian","Holocene",NA,NA,NA
"20","16081","16081","txn","genus","Notonucula","Bradshaw and McCartan 1991","16081","genus","Notonucula","61454","9604","extinct",11,"Mollusca","Bivalvia","Nuculida","Nuculidae","Notonucula",419.62,393.47,410.62,393.47,"Lochkovian","Emsian",NA,NA,"Notonucula cuspidis"
"21","16007","16007","txn","genus","Acila","(Adams and Adams 1858)","16007","genus","Acila","61454","6930","extant",636,"Mollusca","Bivalvia","Nuculida","Nuculidae","Acila",121.4,113.2,0.129,0.0117,"Aptian","Late Pleistocene",NA,NA,NA
"22","16098","16098","txn","genus","Pectinucula","(Quenstdet 1930)","16098","genus","Pectinucula","61454","6930","extinct",3,"Mollusca","Bivalvia","Nuculida","Nuculidae","Pectinucula",125.77,113.2,11.63,5.333,"Barremian","Messinian",NA,NA,NA
"23","16064","16064","txn","genus","Leionucula","(Quenstedt 1930)","16064","genus","Leionucula","61454","6930","extant",254,"Mollusca","Bivalvia","Nuculida","Nuculidae","Leionucula",149.2,143.1,1.8,0.774,"Tithonian","Calabrian",NA,NA,NA
"24","16089","16089","txn","genus","Nuculopsis","(Girty 1912)","16089","genus","Nuculopsis","61454","15945","extinct",407,"Mollusca","Bivalvia","Nuculida","Nuculidae","Nuculopsis",410.62,393.47,72.2,66,"Emsian","Maastrichtian",NA,NA,NA
"25","16082","16082","txn","genus","Nucula","(Lamarck 1799)","16082","genus","Nucula","61454","6930","extant",2004,"Mollusca","Bivalvia","Nuculida","Nuculidae","Nucula",477.1,468,0.0117,0,"Floian","Holocene",NA,NA,NA
"26","16084","16084","txn","genus","Nuculavus","Tschernyschev 1943","16084","genus","Nuculavus","61454","6930","extinct",104,"Mollusca","Bivalvia","Nuculida","Nuculidae","Nuculavus",330.3,323.4,254.14,251.902,"Serpukhovian","Changhsingian",NA,NA,NA
"27","16050","16050","txn","genus","Iheringinucula",NA,"16050","genus","Iheringinucula","16006","6930","extinct",5,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Iheringinucula",27.3,15.98,20.45,15.98,"Chattian","Burdigalian",NA,NA,NA
"28","16079","16079","txn","genus","Neiloides",NA,"16079","genus","Neiloides","16006","6930","extinct",6,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Neiloides",72.2,66,72.2,66,"Maastrichtian",NA,NA,NA,NA
"29","16066","16066","txn","genus","Lepteviella",NA,"16066","genus","Lepteviella","16006","6930","extinct",0,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Lepteviella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","16102","16102","txn","genus","Phestioides","Pojeta et al. 1986","16102","genus","Phestioides","16006","18992","extinct",0,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Phestioides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","16035","16035","txn","genus","Dysondonta","Mansuy 1913","16035","genus","Dysondonta","16006","7411","extinct",0,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Dysondonta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","16024","16024","txn","genus","Cnestriella",NA,"16024","genus","Cnestriella","16006","6930","extinct",10,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Cnestriella",72.2,66,72.2,66,"Maastrichtian",NA,NA,NA,NA
