"index","PHYLUM","CLASS","ORDER","GENUS","RANGE_BASE","RANGE_TOP","early_interval","late_interval","fad","lad","pbdb_phylum","pbdb_class","pbdb_order","pbdb_family","pbdb_genus","pbdb_accepted_no"
1,"Mollusca","Bivalvia","Nuculoida","Acila",27.29,0,"Chattian","Holocene",27.3,0,"Mollusca","Bivalvia","Nuculida","Nuculidae","Acila","16007"
2,"Mollusca","Bivalvia","Nuculoida","Adrana",56,0,"Ypresian","Holocene",56,0,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Adrana","16008"
3,"Mollusca","Bivalvia","Nuculoida","Afganodesma",477.08,468.1,"Floian","Darriwilian",477.1,458.2,,,,,,
4,"Mollusca","Bivalvia","Nuculoida","Aloconcha",468.1,458.18,"Darriwilian","Darriwilian",469.4,458.2,"Mollusca","Bivalvia","Solemyida","Ctenodontidae","Alococoncha","16010"
5,"Mollusca","Bivalvia","Nuculoida","Antactinodion",419,394.3,"Lochkovian","Emsian",419.62,393.47,"Mollusca","Bivalvia","Protobranchia","Antactinodiontidae","Antactinodion","16011"
6,"Mollusca","Bivalvia","Nuculoida","Arisaigia",432.93,430.62,"Sheinwoodian","Sheinwoodian",432.9,430.6,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Arisaigia","16012"
7,"Mollusca","Bivalvia","Nuculoida","Australoneilo",72.17,33.9,"Maastrichtian","Priabonian",72.2,33.9,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Australoneilo","16013"
8,"Mollusca","Bivalvia","Nuculoida","Australoportlandia",37.71,33.9,"Priabonian","Priabonian",37.71,33.9,"Mollusca","Bivalvia","Nuculanida","Sareptidae","Aequiyoldia","520771"
9,"Mollusca","Bivalvia","Nuculoida","Bicrenucula",443.07,432.93,"Rhuddanian","Telychian",443.1,432.9,"Mollusca","Bivalvia","Nuculida","Praenuculidae","Bicrenucula","16015"
10,"Mollusca","Bivalvia","Nuculoida","Bicrenula",378.9,371.1,"Frasnian","Frasnian",382.31,372.15,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Bicrenula","16016"
11,"Mollusca","Bivalvia","Nuculoida","Borissia",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,,,,,,
12,"Mollusca","Bivalvia","Nuculoida","Brevinucula",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,"Mollusca","Bivalvia","Nuculida","Nuculidae","Brevinucula","16018"
13,"Mollusca","Bivalvia","Nuculoida","Cadomia",461.4,456.8,"Darriwilian","Sandbian",469.4,452.8,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Cadomia","16019"
14,"Mollusca","Bivalvia","Nuculoida","Caesariella",430.62,425.01,"Homerian","Gorstian",430.6,425,"Mollusca","Bivalvia","Nuculanida","Malletiidae","Caesariella","16020"
15,"Mollusca","Bivalvia","Nuculoida","Calorhadia",56,33.9,"Ypresian","Priabonian",56,33.9,"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Calorhadia","16021"
16,"Mollusca","Bivalvia","Nuculoida","Cardiolaria",471.3,422.73,"Floian","Ludfordian",477.1,422.7,"Mollusca","Bivalvia","Cardiolariatida","Cardiolariidae","Cardiolaria","16022"
17,"Mollusca","Bivalvia","Nuculoida","Clinopista",419,290.51,"Lochkovian","Sakmarian",419.62,290.1,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Clinopista","16023"
18,"Mollusca","Bivalvia","Nuculoida","Cnestriella",72.17,66.04,"Maastrichtian","Maastrichtian",72.2,66,"Mollusca","Bivalvia","Nuculida","NO_FAMILY_SPECIFIED","Cnestriella","16024"
19,"Mollusca","Bivalvia","Nuculoida","Cnesterium",66.04,0,"Danian","Holocene",66,0,,,,,,
