name,max_age,min_age,abbr,color,lab_color
Meghalayan,0.0042,0,Mg,#FEF2E0,black
Northgrippian,0.0082,0.0042,Nrt,#FEF2E0,black
Greenlandian,0.0117,0.0082,Grn,#FEF2E0,black
Late Pleistocene,0.129,0.0117,LP,#FFF2C7,black
Chibanian,0.774,0.129,Chb,#FFF2C7,black
Calabrian,1.8,0.774,Clb,#FFF2C7,black
Gelasian,2.58,1.8,Gl,#FFEDB3,black
Piacenzian,3.6,2.58,Pc,#FFFFBF,black
Zanclean,5.333,3.6,Z,#FFFFB3,black
Messinian,7.246,5.333,Mss,#FFFF73,black
Tortonian,11.63,7.246,Trt,#FFFF66,black
Serravallian,13.82,11.63,Srr,#FFFF59,black
Langhian,15.98,13.82,Ln,#FFFF4D,black
Burdigalian,20.45,15.98,Brd,#FFFF41,black
Aquitanian,23.04,20.45,Aq,#FFFF33,black
Chattian,27.3,23.04,Cht,#FEE6AA,black
Rupelian,33.9,27.3,Rp,#FED99A,black
Priabonian,37.71,33.9,Prb,#FDCDA1,black
Bartonian,41.03,37.71,Brt,#FDC091,black
Lutetian,48.07,41.03,Lt,#FCB482,black
Ypresian,56,48.07,Y,#FCA773,black
Thanetian,59.24,56,Th,#FDBF6F,black
Selandian,61.66,59.24,Sl,#FEBF65,black
Danian,66,61.66,Dn,#FDB462,black
Maastrichtian,72.2,66,Mst,#F2FA8C,black
Campanian,83.6,72.2,Cm,#E6F47F,black
Santonian,85.7,83.6,Snt,#D9EF74,black
Coniacian,89.8,85.7,Cnc,#CCE968,black
Turonian,93.9,89.8,Trnn,#BFE35D,black
Cenomanian,100.5,93.9,Cnm,#B3DE53,black
Albian,113.2,100.5,Alb,#CCEA97,black
Aptian,121.4,113.2,Ap,#BFE48A,black
Barremian,125.77,121.4,Brrm,#B3DF7F,black
Hauterivian,132.6,125.77,Htr,#A6D975,black
Valanginian,137.05,132.6,Vl,#99D36A,black
Berriasian,143.1,137.05,Brrs,#8CCD60,black
Tithonian,149.2,143.1,Tt,#D9F1F7,black
Kimmeridgian,154.8,149.2,Km,#CCECF4,black
Oxfordian,161.5,154.8,Ox,#BFE7F1,black
Callovian,165.3,161.5,Cll,#BFE7E5,black
Bathonian,168.2,165.3,Bt,#B3E2E3,black
Bajocian,170.9,168.2,Bj,#A6DDE0,black
Aalenian,174.7,170.9,Aln,#9AD9DD,black
Toarcian,184.2,174.7,Trc,#99CEE3,black
Pliensbachian,192.9,184.2,Pl,#80C5DD,black
Sinemurian,199.5,192.9,Snm,#67BCD8,black
Hettangian,201.4,199.5,Htt,#4EB3D3,black
Rhaetian,205.7,201.4,Rht,#E3B9DB,black
Norian,227.3,205.7,Nrn,#D6AAD3,black
Carnian,237,227.3,Cr,#C99BCB,black
Ladinian,241.464,237,Ldn,#C983BF,black
Anisian,246.7,241.464,An,#BC75B7,black
Olenekian,249.9,246.7,Ol,#B051A5,white
Induan,251.902,249.9,I,#A4469F,white
Changhsingian,254.14,251.902,Chn,#FCC0B2,black
Wuchiapingian,259.51,254.14,Wc,#FCB4A2,black
Capitanian,264.28,259.51,Cp,#FB9A85,black
Wordian,266.9,264.28,Wr,#FB8D76,black
Roadian,274.4,266.9,Rd,#FB8069,black
Kungurian,283.3,274.4,Kn,#E38776,black
Artinskian,290.1,283.3,Art,#E37B68,black
Sakmarian,293.52,290.1,Sk,#E36F5C,black
Asselian,298.9,293.52,As,#E36350,black
Gzhelian,303.7,298.9,Gzhl,#CCD4C7,black
Kasimovian,307,303.7,Ks,#BFD0C5,black
Moscovian,315.2,307,Msc,#C7CBB9,black
Bashkirian,323.4,315.2,Bs,#99C2B5,black
Serpukhovian,330.3,323.4,Srp,#BFC26B,black
Visean,346.7,330.3,Vs,#A6B96C,black
Tournaisian,358.86,346.7,Trns,#8CB06C,black
Famennian,372.15,358.86,Fm,#F2EDC5,black
Frasnian,382.31,372.15,Frs,#F2EDAD,black
Givetian,387.95,382.31,Gv,#F1E185,black
Eifelian,393.47,387.95,Ef,#F1D576,black
Emsian,410.62,393.47,Em,#E5D075,black
Pragian,413.02,410.62,Prg,#E5C468,black
Lochkovian,419.62,413.02,Lc,#E5B75A,black
Pridoli,422.7,419.62,Prd,#E6F5E1,black
Ludfordian,425,422.7,Ldf,#D9F0DF,black
Gorstian,426.7,425,Grs,#CCECDD,black
Homerian,430.6,426.7,Hm,#CCEBD1,black
Sheinwoodian,432.9,430.6,Sh,#BFE6C3,black
Telychian,438.6,432.9,Tl,#BFE6CF,black
Aeronian,440.5,438.6,Arn,#B3E1C2,black
Rhuddanian,443.1,440.5,Rhd,#A6DCB5,black
Hirnantian,445.2,443.1,Hr,#A6DBAB,black
Katian,452.8,445.2,Kt,#99D69F,black
Sandbian,458.2,452.8,Snd,#8CD094,black
Darriwilian,469.4,458.2,Drr,#74C69C,black
Dapingian,471.3,469.4,Dp,#66C092,black
Floian,477.1,471.3,Fl,#41B087,black
Tremadocian,486.85,477.1,Trm,#33A97E,black
Stage 10,491,486.85,S10,#E6F5C9,black
Jiangshanian,494.2,491,J,#D9F0BB,black
Paibian,497,494.2,Pb,#CCEBAE,black
Guzhangian,500.5,497,Gzhn,#CCDFAA,black
Drumian,504.5,500.5,Drm,#BFD99D,black
Wuliuan,506.5,504.5,Wl,#B3D492,black
Stage 4,514.5,506.5,S4,#B3CA8E,black
Stage 3,521,514.5,S3,#A6C583,black
Stage 2,529,521,S2,#A6BA80,black
Fortunian,538.8,529,Frt,#99B575,black
